Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
1960,-2.6999999999999993,395.0,-30.0,3,64,76.38461081747636,0,-0.0484848484848484,0,-0.0053846153846153,0.0,0.0,-0.1,-16.82395734271755,0,0,0.0,2,1.4971617459776922,0.4863132439655544,1.4971617459776922,0.5923268483081046,-0.1814143782475525,1.4971617459776922,-1.4859826175369406,-0.971349201550467,-2.1005906542138604,-0.971349201550467,1.9045884595333575,-2.7611265986970253,-0.971349201550467,-1.8668024149586984,5.005766895387879,2.147596034791164,5.005766895387879,5.1997219689143535,6.882484423134827,5.005766895387879,7.765854290244519,-1.287398165915115,-2.286468849382222,-1.287398165915115,-1.0743115437636694,-1.0894267065388612,-1.287398165915115,-3.1562483346381742,2.3220085240702275,0.2043234543234575,2.3220085240702275,3.9034965034964983,13.090428090428093,2.3220085240702275,7.854256854256875,0.0707666850006569,-0.0171203958704864,0.0707666850006569,-0.2529094131122482,0.3666254438949583,0.0707666850006569,-0.0093700671615266,0,2,0,4,0,0,1
1573,1.3999999999999986,-769.0,205.0,5,128,-3.4448169490385396,0,0.0,0,0.0,0.0,0.0,0.0,-10.793017623901203,0,0,-3.0,-25,-63.11972896998881,-65.11477774709374,-63.11972896998881,-63.11972896998881,-63.850398688426864,-63.11972896998881,-66.57055667337356,-71.77815695713008,-69.52467096789903,-71.77815695713008,-71.77815695713008,-74.15508745996551,-71.77815695713008,-75.35877648750063,-54.062065528804666,-50.67074234227536,-54.062065528804666,-54.062065528804666,-50.392916088994525,-54.062065528804666,-50.32560472586048,-8.895289681140182,-6.698138538525379,-8.895289681140182,-8.895289681140182,-8.038937327669723,-8.895289681140182,-8.036060809300245,-58.78440246622065,-69.14502164502164,-58.78440246622065,-58.78440246622065,-84.5,-58.78440246622065,-80.5,-1.893021919595665,-2.0838209159240657,-1.893021919595665,-1.893021919595665,-1.165250763842313,-1.893021919595665,-1.4197853789403083,0,0,0,0,0,0,0
2081,1.3000000000000007,138.0,-18.0,5,128,18.089634558863473,0,0.0181818181818181,0,0.0,0.0,0.0,0.0,40.460390858229054,0,0,5.0,14,6.665679079214527,5.576067861226214,6.665679079214527,6.665679079214527,18.075503909678773,6.665679079214527,14.460359702243936,-4.435117912215205,-5.953222191303496,-4.435117912215205,-4.435117912215205,-3.83706328829561,-4.435117912215205,-6.606425197031953,-6.2059965879454495,-12.7886846578008,-6.2059965879454495,-6.2059965879454495,-16.21592528850593,-6.2059965879454495,-16.44907015823282,-0.7069353849012465,-4.50891570975609,-0.7069353849012465,-0.7069353849012465,0.7127345740154674,-0.7069353849012465,-2.2402603200435074,-3.04849664224664,-6.375254375254379,-3.04849664224664,-3.04849664224664,-4.44444444444445,-3.04849664224664,-16.555555555555557,-1.7531230638068656,-0.8737106350247688,-1.7531230638068656,-1.7531230638068656,-0.5222300066839001,-1.7531230638068656,-0.3760339287752297,0,-1,0,0,0,0,0
1542,4.700000000000003,229.0,-22.0,5,128,159.9823085969324,0,0.0,0,0.0,3.4665293455950485e-18,0.0,0.2,59.54480415635224,0,0,8.0,18,8.22460584268871,11.161620254511064,8.22460584268871,8.22460584268871,9.79827752316315,8.22460584268871,12.901881798127055,4.494831531800585,7.127240057985503,4.494831531800585,4.494831531800585,10.2508943298417,4.494831531800585,9.424060091809636,0.8072912430926991,2.211069652052821,0.8072912430926991,0.8072912430926991,3.815351236493619,0.8072912430926991,5.855287522258649,1.0893717651493544,1.318630270305067,1.0893717651493544,1.0893717651493544,3.213623250303363,1.0893717651493544,2.8211748665405993,17.079602592024948,23.929499072356215,17.079602592024948,17.079602592024948,41.666666666666664,17.079602592024948,36.93939393939394,-0.228135993714952,-1.0518968305473666,-0.228135993714952,-0.228135993714952,-2.315260397743277,-0.228135993714952,-1.2321682145046564,0,0,0,0,3,0,4
1798,-9.3,50.0,-3.0,3,32,0.7355474945687366,0,0.0787878787878787,0,-0.0107692307692307,1.0,0.0,0.1999999999999999,-12.812098908215662,0,0,-3.0,-2,-1.8677083561663463,-1.0725189284787575,-1.8677083561663463,-2.323419965852338,2.107261281528153,-1.8677083561663463,-1.090955947903396,0.1335117704728361,0.9476959984103316,0.1335117704728361,0.5045811433235485,2.5597730235411404,0.1335117704728361,2.626076283647486,-0.1837139523740489,2.322993997254706,-0.1837139523740489,-0.7444955280466843,3.1370096051720537,-0.1837139523740489,7.060777191674667,-0.6824466365316959,-1.380752252437294,-0.6824466365316959,-0.8428113489337128,-3.1786407345398016,-0.6824466365316959,-2.354521887448036,-3.099994398925105,-15.058243727598558,-3.099994398925105,2.4389680212260743,-30.555555555555564,-3.099994398925105,-15.714285714285708,1.9228711886783063,1.4254386293263464,1.9228711886783063,2.1298689338025976,0.72117542624476,1.9228711886783063,1.0156276629890677,0,-1,0,1,0,0,0
1564,0.1999999999999993,-616.0,94.0,5,128,23.482661558965013,0,0.0,0,0.0,5.680915208840164e-17,0.0,0.3,23.940695169633923,0,0,0.0,-19,-3.3639464428383405,-4.4970182166432835,-3.3639464428383405,-3.09255344918585,-5.5206972255027225,-3.3639464428383405,-6.435170073419783,11.818752828556114,9.208993292431828,11.818752828556114,11.658109737936812,17.445200027842574,11.818752828556114,9.664145990047317,14.13903558740153,11.388740755470655,14.13903558740153,14.143730113772968,14.248279900453817,14.13903558740153,5.888153577330272,4.055062051934473,4.216927274114926,4.055062051934473,4.184929847061042,-0.0544179701311664,4.055062051934473,0.933203418530336,-7.6942308478256365,-4.136890886890896,-7.6942308478256365,-7.029716035598405,1.5109890109890003,-7.6942308478256365,-8.204517704517713,-1.119158276618517,-0.6963815311201196,-1.119158276618517,-1.274942318113931,-1.5150185153999032,-1.119158276618517,-0.8626971385159634,0,0,0,0,2,0,1
2706,11.6,-380.0,53.0,3,4,-116.92977109465308,0,0.0,0,0.0,-0.5,0.0,0.2,-64.89298530746792,0,0,8.0,-50,0.1601216230745592,-3.961857473999004,0.1601216230745592,-0.8351800549752966,-12.125951755900132,-0.5707047102470852,-5.499362482341013,0.0825953677963582,-4.159466061022314,0.0825953677963582,-4.189229317784964,2.534571909571909,-0.0228183039336613,-9.254233511586463,-4.792422764939879,-1.1724220832626528,-4.792422764939879,-5.279766001014693,12.955641190035315,-5.212702483596992,3.1294453200817927,-0.8510925107680842,-3.145743232089039,-0.8510925107680842,-3.2868551167539275,-2.493359337163123,-0.944588099656178,-5.145212838085949,-1.0813826656679169,-15.630322836205188,-1.0813826656679169,-4.957451263333624,-29.444444444444443,-0.6518206366503492,-11.392156862745097,1.4394281158841569,2.5350163307246185,1.4394281158841569,1.9850157803728623,2.64653232596434,1.6118786897104962,1.9718379705036415,0,0,0,0,0,0,-2
1726,-8.8,253.0,-11.0,3,32,22.050367571497212,0,0.1212121212121212,0,0.0138461538461538,0.5,0.0,0.4999999999999999,88.82934835313833,0,0,-15.0,10,6.955754972648407,7.641887437183982,6.955754972648407,6.841630828939543,5.35971138959539,6.955754972648407,9.8071241436311,-3.4407629541153426,2.2132835220375284,-3.4407629541153426,-1.087311719514645,13.27853266877657,-3.4407629541153426,3.6740793082256578,-0.6578511106131515,0.930745294151663,-0.6578511106131515,0.4391566395797923,9.226190476190482,-0.6578511106131515,8.227899293688758,-2.772981681504624,-2.16907339445836,-2.772981681504624,-2.5714950265729573,-2.649885485562619,-2.772981681504624,-3.3051758191323204,-2.1918086940711348,-3.8001443001442823,-2.1918086940711348,-4.173049173049165,22.22222222222223,-2.1918086940711348,11.926406926406926,0.6061019484049348,2.070100136721029,0.6061019484049348,0.8696016816129077,1.12353458578417,0.6061019484049348,1.2457472828638734,0,0,0,1,2,0,1
128,-3.3000000000000007,132.0,-11.0,3,32,-11.55953350911594,0,0.0,0,0.0,0.0,0.0,0.0,-11.55953350911594,0,0,0.0,1,8.770236401815346,8.770236401815346,8.770236401815346,8.770236401815346,8.770236401815346,8.770236401815346,8.770236401815346,3.1388873773376105,3.1388873773376105,3.1388873773376105,3.1388873773376105,3.1388873773376105,3.1388873773376105,3.1388873773376105,-23.632980806893855,-23.632980806893855,-23.632980806893855,-23.632980806893855,-23.632980806893855,-23.632980806893855,-23.632980806893855,0.2684075052496104,0.2684075052496104,0.2684075052496104,0.2684075052496104,0.2684075052496104,0.2684075052496104,0.2684075052496104,-30.95238095238095,-30.95238095238095,-30.95238095238095,-30.95238095238095,-30.95238095238095,-30.95238095238095,-30.95238095238095,0.8009889588836956,0.8009889588836956,0.8009889588836956,0.8009889588836956,0.8009889588836956,0.8009889588836956,0.8009889588836956,0,0,0,0,0,0,0
2459,-3.1999999999999993,1751.0,-79.0,3,32,160.49176254273584,0,-0.0121212121212121,0,-0.0176923076923076,0.5000000000000001,0.0,-8.107922592650824e-17,75.72119614924753,0,0,5.0,11,1.2179556195378185,-2.4300621315520985,1.2179556195378185,-0.2929346818256135,-3.631942079497009,1.2179556195378185,-4.525614938685713,7.727219659718401,7.592680649687693,7.727219659718401,9.142230466351675,5.865270571152934,7.727219659718401,7.064459945244252,4.684734189193293,1.9134351738308624,4.684734189193293,5.072254790056128,-10.952017202017196,4.684734189193293,-11.401938921039095,7.313470646467062,4.910358011247329,7.313470646467062,7.949450663937874,6.8637278934940165,7.313470646467062,7.445167508405332,12.62309562519644,9.42848817848818,12.62309562519644,11.479493055963635,-35.73593073593073,12.62309562519644,-4.738261738261734,0.5092151004846261,0.0362037112277824,0.5092151004846261,0.8928858385329037,1.3897794726993875,0.5092151004846261,0.6980800352269423,0,2,0,10,0,0,0
1275,6.699999999999996,181.0,-34.0,5,128,18.473108179088413,0,0.0,0,0.0,-0.5000000000000001,0.0,-0.2999999999999999,11.699238542917684,0,0,-5.0,10,0.4454092377308001,-2.7893592562276694,0.4454092377308001,0.4454092377308001,-2.5051953177645956,0.4454092377308001,-6.666645230774826,0.462156312171146,1.043473748969333,0.462156312171146,0.462156312171146,-8.192884286539176,0.462156312171146,-4.8660183793541805,9.057220923629586,6.184496609109608,9.057220923629586,9.057220923629586,5.65971524175859,9.057220923629586,9.929162478388484,-2.7714771486280503,-2.673615736354412,-2.7714771486280503,-2.7714771486280503,-3.5376963823454863,-2.7714771486280503,-2.581488678477778,-0.9909138480566996,-3.652236652236659,-0.9909138480566996,-0.9909138480566996,-10.449735449735437,-0.9909138480566996,4.920634920634932,2.446168346107392,3.643627617161101,2.446168346107392,2.446168346107392,4.295882601325744,2.446168346107392,4.726372526335327,0,0,0,0,-1,0,0
1831,-6.300000000000001,783.0,-55.0,3,32,50.30151901739636,0,-0.0424242424242423,0,0.0,0.0,0.0,0.2,75.58964603393392,0,0,5.0,15,-2.12823040806515,-2.5705612297259535,-2.12823040806515,-0.7500448935277149,-2.6108928867354493,-2.12823040806515,-4.181423428324322,9.572432567313063,8.237475936956073,9.572432567313063,9.94738812000265,8.527013472832316,9.572432567313063,9.6923770128095,4.439030996740456,-0.4688503311062746,4.439030996740456,7.565282465477928,1.3911966677924212,4.439030996740456,-6.41629414507355,0.8280705613494361,1.420236189797515,0.8280705613494361,1.1208917334243922,1.181907644083844,0.8280705613494361,2.2145113127472653,0.8221401200528433,7.751380971969212,0.8221401200528433,4.643470255234959,-1.039886039886042,0.8221401200528433,5.933066933066925,1.0035307233043236,1.1735173004319814,1.0035307233043236,0.4750095049083125,1.277048896361724,1.0035307233043236,1.546730232271417,0,-1,0,0,0,0,-1
1290,2.0,-534.0,96.0,5,128,3.681415685228348,0,0.0,0,0.0,0.0,0.0,0.0,20.645599077067573,0,0,13.0,-22,-62.29372208964267,-63.29479738113797,-62.29372208964267,-62.29372208964267,-61.75721239805747,-62.29372208964267,-64.90832536199129,-67.47807735738951,-62.551860672784585,-67.47807735738951,-67.47807735738951,-55.89521509086726,-67.47807735738951,-59.021250676141975,-47.2441554865178,-46.899653165925386,-47.2441554865178,-47.2441554865178,-37.204894419957945,-47.2441554865178,-42.58913711817523,-5.794940821015447,-4.536800190990267,-5.794940821015447,-5.794940821015447,-1.645628342811441,-5.794940821015447,-3.79256911368271,-51.46712639989951,-60.96289821289821,-51.46712639989951,-51.46712639989951,-57.263532763532766,-51.46712639989951,-61.18842268842269,-2.3305214404234733,-3.1745032553636294,-2.3305214404234733,-2.3305214404234733,-4.129623221172516,-2.3305214404234733,-2.9444405993701763,0,0,0,0,0,0,0
2152,2.1999999999999993,-41.0,8.0,5,128,-36.019302744451664,0,0.0242424242424242,0,0.0,0.0,0.0,0.0999999999999999,-20.696517136668252,0,0,-8.0,11,0.8883892021230722,0.0534465639701267,0.8883892021230722,0.8544883918017874,-2.0730705468248942,0.8883892021230722,-3.443982613341582,3.300320627981762,3.531608534092612,3.300320627981762,3.420730025270217,5.067096666626213,3.300320627981762,6.8089546639228615,-6.9608169191496785,-7.742277035475588,-6.9608169191496785,-7.306269571168713,3.3006542852514755,-6.9608169191496785,-8.01100527831148,4.579271967342706,6.377255169134719,4.579271967342706,4.675424330542436,6.261013026247035,4.579271967342706,8.003353977388,-4.366254116254126,-9.577020202020208,-4.366254116254126,-4.836916786916795,-11.603535353535356,-4.366254116254126,-8.962121212121211,0.7960723378828691,1.0612602153722692,0.7960723378828691,0.8543356878321366,1.3238381724007804,0.7960723378828691,1.6523809955611135,0,-2,0,0,0,0,-1
1747,-1.0,-1340.0,37.0,3,32,-143.07944666378887,0,0.0303030303030302,0,-0.0392307692307692,-3.5675750233790043e-17,0.0,0.1999999999999999,-20.7367073612227,0,0,-11.0,4,-1.4835967991079286,0.7374697674596149,-1.4835967991079286,-1.4217079855902457,-1.3855289590583697,-1.4835967991079286,0.1954255143007728,-13.536244529547515,-18.17376474093242,-13.536244529547515,-13.623274618214708,-18.329950223419033,-13.536244529547515,-18.034446737210743,-0.1881017426747675,-3.3369581047913925,-0.1881017426747675,-0.8490080136590024,9.757205423713962,-0.1881017426747675,2.5840529839580952,-12.69331122374301,-15.545296765450995,-12.69331122374301,-13.50577128706943,-13.826279249073366,-12.69331122374301,-13.25917917994362,-17.107559107559112,-27.360389610389618,-17.107559107559112,-12.153807303807312,-32.82828282828283,-17.107559107559112,-26.36363636363636,1.5909068857518882,1.0280575815953883,1.5909068857518882,1.4650694558934227,0.4685540040932197,1.5909068857518882,1.3830937205446512,0,-7,0,-7,-1,0,-3
2566,-4.799999999999997,3875.0,-28.0,3,32,184.94338371827584,0,0.0606060606060605,0,0.0184615384615384,3.4665293455950485e-18,0.0,0.2999999999999999,191.95928940575664,0,0,7.0,15,0.7541662749821398,2.4160225039599155,0.7541662749821398,-0.0248928622730915,6.119775079170196,0.667865429626481,6.7727780234151,0.8019234466415526,0.173699298561047,0.8019234466415526,1.196459129783193,2.5085942527827996,0.2974266163229799,-0.6810266260548588,-0.5687085583019282,-0.4762075703222024,-0.5687085583019282,1.020118636002188,-5.250023157824572,-1.2094044595661655,-0.7269369716178247,3.920438289759109,2.922615567166737,3.920438289759109,3.249608768851969,4.244073892907762,3.5422085835928376,-0.8112188344185114,10.573265234427922,7.986418809948212,10.573265234427922,6.60885323826502,-19.92063492063493,9.99528971200796,-13.619047619047628,1.2424450191868308,0.6766897161329632,1.2424450191868308,1.0552789205022255,2.664805608746949,1.3173174507541248,0.6107326270974309,0,4,0,7,3,0,3
2252,2.599999999999998,155.0,-12.0,3,32,44.57763110803839,0,-0.103030303030303,0,0.0,0.5,0.0,-4.163336342344337e-17,26.509568615430723,0,0,3.0,29,5.3128806606110714,4.44720645504438,5.3128806606110714,3.3678282405002165,5.472431645976222,5.3128806606110714,5.48429382814318,0.0093500635149865,-3.0130484467998997,0.0093500635149865,-1.6460595514812155,-0.2876386959578809,0.0093500635149865,-0.8615931323910786,0.3111042437322311,-2.8918039710558716,0.3111042437322311,-1.461723206618565,-4.310695690006035,0.3111042437322311,1.7023664575435902,-1.2083572674196257,-2.240928116225956,-1.2083572674196257,-0.9190532137400672,-3.1643743139690086,-1.2083572674196257,0.2096560604968314,1.1074135852033322,-8.02785204991087,1.1074135852033322,-1.0480968463940528,-28.611111111111107,1.1074135852033322,-18.602564102564106,0.5657101955619703,-0.6166752461266438,0.5657101955619703,0.8004412773769518,-4.310387475457482,0.5657101955619703,-3.0873116684467337,0,1,0,0,-1,0,-1
280,12.900000000000002,2282.0,-9.0,5,128,9.778998156900926,0,0.0,0,0.0,0.0,0.0,-0.1999999999999999,9.778998156900926,0,0,0.0,-1,-0.2573585425492695,-0.2573585425492695,-0.2573585425492695,-0.2573585425492695,-3.5039597991401905,-0.2573585425492695,0.7944495173412847,4.1644864027499295,4.1644864027499295,4.1644864027499295,4.1644864027499295,2.021762683122148,4.1644864027499295,2.848885650009535,4.3935663893386945,4.3935663893386945,4.3935663893386945,4.3935663893386945,10.65346083788706,4.3935663893386945,7.638829749485481,-1.5304402714047145,-1.5304402714047145,-1.5304402714047145,-1.5304402714047145,-1.1989582366091662,-1.5304402714047145,-1.8910541399604872,-2.1081349206349103,-2.1081349206349103,-2.1081349206349103,-2.1081349206349103,22.380952380952387,-2.1081349206349103,20.095238095238095,-1.3580633415399372,-1.3580633415399372,-1.3580633415399372,-1.3580633415399372,-0.4479472889441656,-1.3580633415399372,-2.261249576374018,0,0,0,0,0,0,1
1948,10.7,336.0,-11.0,3,64,-3.4793621877959495,0,0.0181818181818182,0,0.0,-3.5675750233790043e-17,0.0,0.0999999999999999,31.147448851053177,0,0,-8.0,-18,-3.5573641977332144,-1.4700478508709267,-3.5573641977332144,-2.64668010995873,6.236479997077616,-3.5573641977332144,3.759558009394844,-2.276854802050508,-7.7000339797607324,-2.276854802050508,-1.78554670679884,-4.273504273504287,-2.276854802050508,-8.459488890895273,-3.862981236879619,-12.759404936453484,-3.862981236879619,-3.7737258383946113,-22.081334558114747,-3.862981236879619,-16.203369314437424,-5.683248827778447,-12.246171715592563,-5.683248827778447,-5.85820692726651,-19.132639064953096,-5.683248827778447,-19.544856571636295,-7.904696313787213,-22.662337662337663,-7.904696313787213,-2.894805194805187,-72.22222222222221,-7.904696313787213,-27.38095238095238,-3.34664825724401,-3.451813473505651,-3.34664825724401,-3.776367068857709,-4.2434235984649975,-3.34664825724401,-3.698005106682121,0,-3,0,0,-1,0,-2
902,-9.1,1652.0,-23.0,3,64,57.097203958850415,0,0.0484848484848484,0,0.0,0.0,0.0,-0.1,-44.75305815466936,0,0,8.0,6,0.1954150930116185,0.5427798049335024,0.1954150930116185,0.1954150930116185,-1.1831757117078752,0.1954150930116185,0.7827416317987996,13.530044558012849,14.010179460963371,13.530044558012849,13.530044558012849,23.243339048521243,13.530044558012849,16.764205916937662,0.9360315174159766,-0.2522953027745629,0.9360315174159766,0.9360315174159766,1.9917678107333288,0.9360315174159766,4.3195385477599615,12.737917026686022,12.334118673783784,12.737917026686022,12.737917026686022,20.103114828393092,12.737917026686022,15.293099547190652,27.379945905487695,29.085526315789465,27.379945905487695,27.379945905487695,25.32407407407407,27.379945905487695,26.52777777777777,-0.1487727489344084,-0.8567187332084907,-0.1487727489344084,-0.1487727489344084,-0.7950588080688612,-0.1487727489344084,-0.4578144386080864,0,2,0,0,1,0,2
205,-5.0,-251.0,23.0,5,128,35.20094754446717,0,0.0,0,0.0,0.0,0.0,0.0,35.20094754446717,0,0,-13.0,3,24.359548878725576,24.359548878725576,24.359548878725576,24.359548878725576,25.38967240060552,24.359548878725576,24.359548878725576,-5.929376956188591,-5.929376956188591,-5.929376956188591,-5.929376956188591,-7.905674089966951,-5.929376956188591,-5.929376956188591,22.13326846681811,22.13326846681811,22.13326846681811,22.13326846681811,24.014760565701515,22.13326846681811,22.13326846681811,-0.4041299607664808,-0.4041299607664808,-0.4041299607664808,-0.4041299607664808,-1.361986368374339,-0.4041299607664808,-0.4041299607664808,-4.738095238095241,-4.738095238095241,-4.738095238095241,-4.738095238095241,-4.801587301587311,-4.738095238095241,-4.738095238095241,-6.678743735339218,-6.678743735339218,-6.678743735339218,-6.678743735339218,-6.1985515304162755,-6.678743735339218,-6.678743735339218,0,0,0,0,0,0,0
2341,-8.699999999999996,1245.0,-3.0,3,32,-80.32953986671902,0,-1.9837603229869153e-17,0,-0.0146153846153846,-0.5,0.0,-0.2999999999999999,64.66260266750761,0,0,10.0,18,-2.4236223290114154,-4.727586276384841,-2.4236223290114154,-4.911408102575436,-9.123634282179218,-2.3837990399553064,-8.221882185255602,-0.1189254694758545,-6.205922231966298,-0.1189254694758545,-2.859249933498191,-3.801737694475833,-0.3515714874718014,-6.373753658780927,-5.8725128621585725,-6.610046892562522,-5.8725128621585725,-7.729375974064027,-30.42172803042368,-6.092634751429387,-10.54182330058908,3.5532803990605535,1.0512967759440883,3.5532803990605535,2.5096127189636235,1.767806161296111,3.490738002171928,1.3094393286838295,1.2120126549898202,-1.1482683982683994,1.2120126549898202,-1.345581869111271,-17.41221741221741,1.2120126549898202,-0.1139971139971152,2.7888648448462905,2.7524413059865145,2.7888648448462905,2.9142807133540067,5.677631927203991,2.7035176570987853,2.5043257645934323,0,-4,0,-5,-2,0,-2
1305,1.1999999999999993,-3410.0,146.0,5,128,-80.01030891896086,0,0.0,0,0.0,0.0,0.0,0.0,-28.61389028914683,0,0,-8.0,-35,1.4829224039138111,-1.4565033170666055,1.4829224039138111,1.7187233276166367,3.59994838287318,1.4829224039138111,-0.5031140719134157,-12.254495628612505,-8.776956639630228,-12.254495628612505,-10.53715850184004,-15.405332327233864,-12.254495628612505,-11.75361254505134,-1.6317724032533931,-1.4167149618468071,-1.6317724032533931,-0.9282525551611016,-1.4463601532567123,-1.6317724032533931,-4.128899835796389,-7.052825915465921,-5.399523985422573,-7.052825915465921,-5.906843931131749,-7.775469694871439,-7.052825915465921,-8.988791239227467,-24.78182764947472,-30.27525252525253,-24.78182764947472,-22.424786324786332,-34.680134680134685,-24.78182764947472,-34.974747474747474,-2.755800749041151,-1.1492563307351698,-2.755800749041151,-2.8806408359997557,-1.9937115232088227,-2.755800749041151,-1.273335347660233,0,0,0,0,0,0,0
1098,1.1999999999999993,-1055.0,5.0,3,64,-47.619493780166145,0,-0.0666666666666666,0,0.0,1.7666872509016546e-17,0.0,-0.2999999999999999,-61.44903592689887,0,0,21.0,-6,-5.307038325738816,-6.479623680448235,-5.307038325738816,-5.112189349256326,-4.789329122154797,-5.307038325738816,-5.6722310583342335,9.942424476379458,11.356724818319428,9.942424476379458,10.048822253992896,3.4586992590023584,9.942424476379458,11.511494065205332,2.0730092786522576,7.367114402855307,2.0730092786522576,2.0865224592564644,-6.799382716049379,2.0730092786522576,2.0678644631448933,3.919531535492008,4.679995256033246,3.919531535492008,3.869739465687534,2.3151744113362804,3.919531535492008,4.593622699977731,-4.513229797887519,-6.580086580086586,-4.513229797887519,-2.8371463761556583,15.952380952380953,-4.513229797887519,11.476190476190474,0.229638122777382,-2.1431456581480486,0.229638122777382,0.0245834747449267,-3.0293667559074615,0.229638122777382,-2.749278153677735,0,-1,0,0,-2,0,-1
1890,0.5,-495.0,69.0,3,64,-23.77149277978947,0,0.0181818181818182,0,0.0,0.0,0.0,0.2,-36.96615502604086,0,0,-5.0,-19,-3.7364927785742736,-3.1712940348110976,-3.7364927785742736,-2.598313945475951,-4.721192447976975,-3.7364927785742736,-6.631906843449258,-4.1503790766840325,-5.864124603706131,-4.1503790766840325,-2.915603963806376,4.756858199481144,-4.1503790766840325,-2.5748099566046037,-1.4198163465881422,-2.177664220616947,-1.4198163465881422,0.5813143331988115,-2.306237403489547,-1.4198163465881422,-1.1352130303290195,-1.5976564351558924,-3.5763896569257314,-1.5976564351558924,-1.2958376114917538,1.2199385092643515,-1.5976564351558924,-0.9661501019885588,-4.575263955050502,-6.801876572000403,-4.575263955050502,-3.544263691697324,4.528478057889814,-4.575263955050502,0.1740246337769662,-0.2884642450379475,0.2832636384301592,-0.2884642450379475,-1.3582686332442044,1.5201007439110548,-0.2884642450379475,1.2186642199315392,0,-1,0,0,0,0,-1
2262,1.5,658.0,-22.0,3,32,-36.3343130785174,0,0.0424242424242424,0,-0.003076923076923,-1.0,0.0,-0.1999999999999999,-28.4027412961276,0,0,-3.0,1,-3.275115514851094,-4.49176040403529,-3.275115514851094,-4.003304963489931,-8.796250331711775,-3.275115514851094,-5.674049551848157,8.950952030689862,11.769754042462168,8.950952030689862,8.335085890856746,15.227883022000668,8.950952030689862,12.599414339714713,0.3432604533816317,-0.0814263055512398,0.3432604533816317,-0.1683704575522426,4.634031427509683,0.3432604533816317,-2.866669879827768,6.236999231363396,5.361262581568367,6.236999231363396,5.534729860924107,7.011837986347066,6.236999231363396,6.957830325144473,6.6438303400972885,-11.249844926315513,6.6438303400972885,2.383323212734986,0.9071103188750128,6.6438303400972885,-5.622400475341635,4.934155725303427,4.932228777612705,4.934155725303427,4.773971647605066,5.480633865808612,4.934155725303427,4.973347526191503,0,-1,0,-3,0,0,0
