Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1005,2024-0308,Munich,Clay,32,A,20240415,299,126203,3.0,,Taylor Fritz,R,196.0,USA,26.4,106426,,,Cristian Garin,R,185.0,CHI,27.8,6-3 6-4,3,SF,79.0,4.0,1.0,52.0,35.0,31.0,10.0,10.0,0.0,0.0,2.0,1.0,56.0,33.0,27.0,11.0,9.0,9.0,11.0,15.0,2450.0,106.0,598.0
1429,2024-0440,s Hertogenbosch,Grass,32,A,20240610,300,200282,1.0,,Alex De Minaur,R,183.0,AUS,25.3,200624,7.0,,Sebastian Korda,R,196.0,USA,23.9,6-2 6-4,3,F,94.0,2.0,3.0,57.0,30.0,23.0,10.0,9.0,4.0,6.0,3.0,4.0,72.0,44.0,24.0,10.0,9.0,9.0,14.0,9.0,3845.0,26.0,1620.0
840,2024-7290,Estoril,Clay,32,A,20240401,279,124079,,,Pedro Martinez,R,185.0,ESP,26.9,127157,,,Daniel Altmaier,R,188.0,GER,25.5,6-4 6-2,3,R32,100.0,0.0,2.0,56.0,32.0,25.0,15.0,9.0,7.0,7.0,5.0,3.0,71.0,43.0,29.0,10.0,9.0,5.0,8.0,77.0,741.0,54.0,955.0
1525,2024-0311,Queen's Club,Grass,32,A,20240617,289,111442,,,Jordan Thompson,R,183.0,AUS,30.1,104918,,WC,Andy Murray,R,191.0,GBR,37.0,4-1 RET,3,R16,23.0,2.0,0.0,10.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0,3.0,16.0,9.0,3.0,3.0,3.0,0.0,2.0,43.0,1051.0,129.0,498.0
964,2024-0425,Barcelona,Clay,64,A,20240415,293,207680,,,Facundo Diaz Acosta,L,183.0,ARG,23.3,206681,17.0,,Fabian Marozsan,R,193.0,HUN,24.5,3-6 6-3 6-1,3,R16,106.0,3.0,2.0,67.0,47.0,34.0,10.0,13.0,0.0,2.0,0.0,0.0,82.0,57.0,33.0,13.0,12.0,4.0,8.0,53.0,958.0,39.0,1122.0
1337,2024-520,Roland Garros,Clay,128,G,20240527,366,106421,5.0,,Daniil Medvedev,R,198.0,RUS,28.2,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.7,6-1 5-0 RET,5,R64,,6.0,1.0,31.0,27.0,23.0,1.0,6.0,0.0,0.0,1.0,1.0,44.0,26.0,13.0,5.0,6.0,4.0,9.0,5.0,6295.0,57.0,880.0
2457,2024-5014,Shanghai Masters,Hard,96,M,20241002,351,106421,5.0,,Daniil Medvedev,R,198.0,RUS,28.6,208286,29.0,,Matteo Arnaldi,R,185.0,ITA,23.6,5-7 6-4 6-4,3,R32,164.0,10.0,6.0,110.0,71.0,49.0,18.0,16.0,5.0,8.0,9.0,2.0,106.0,77.0,49.0,15.0,16.0,8.0,12.0,5.0,5375.0,36.0,1350.0
1925,2024-0418,Washington,Hard,64,A,20240729,294,210097,2.0,,Ben Shelton,L,193.0,USA,21.8,133430,,WC,Denis Shapovalov,L,185.0,CAN,25.2,7-6(5) 6-6 DEF,3,QF,,3.0,1.0,90.0,66.0,47.0,14.0,12.0,5.0,6.0,4.0,7.0,82.0,59.0,45.0,10.0,12.0,5.0,6.0,14.0,2750.0,139.0,450.0
1422,2024-520,Roland Garros,Clay,128,G,20240527,281,126239,,,Arthur Rinderknech,R,196.0,FRA,28.8,200443,,WC,Adam Walton,R,183.0,AUS,25.1,6-2 6-4 7-5,5,R128,,10.0,3.0,94.0,61.0,49.0,15.0,15.0,3.0,4.0,1.0,1.0,108.0,65.0,41.0,20.0,15.0,13.0,18.0,69.0,772.0,96.0,635.0
254,2024-580,Australian Open,Hard,128,G,20240115,217,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.9,132686,,,Nuno Borges,R,185.0,POR,26.9,6-3 7-6(4) 5-7 6-1,5,R16,187.0,13.0,11.0,145.0,92.0,69.0,24.0,20.0,7.0,11.0,5.0,4.0,137.0,92.0,60.0,18.0,20.0,7.0,13.0,3.0,7555.0,69.0,814.0
1149,2024-1536,Madrid Masters,Clay,128,M,20240422,180,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.5,111153,,,Christopher Eubanks,R,201.0,USA,27.9,6-3 6-3,3,R128,65.0,5.0,1.0,48.0,32.0,28.0,6.0,9.0,2.0,3.0,0.0,4.0,48.0,32.0,17.0,7.0,9.0,1.0,5.0,115.0,545.0,44.0,1087.0
331,2024-0424,Dallas,Hard,32,A,20240205,287,136440,8.0,,Dominik Koepfer,L,180.0,GER,29.7,208014,,,Rinky Hijikata,R,178.0,AUS,22.9,6-3 7-6(5),3,R16,95.0,9.0,2.0,85.0,61.0,46.0,12.0,11.0,6.0,6.0,4.0,3.0,59.0,32.0,28.0,13.0,10.0,1.0,2.0,60.0,868.0,88.0,680.0
2828,2024-M-DC-2024-FLS-2-M-B-AUS-CZE-01,Davis Cup Finals RR: AUS vs CZE,Hard,2,D,20240912,1,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.4,210150,,,Jakub Mensik,R,193.0,CZE,19.0,6-2 6-7(2) 6-3,3,RR,141.0,19.0,3.0,84.0,57.0,47.0,15.0,15.0,3.0,4.0,14.0,3.0,106.0,58.0,39.0,25.0,14.0,9.0,13.0,78.0,712.0,67.0,797.0
2503,2024-5014,Shanghai Masters,Hard,96,M,20241002,305,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.9,105807,,PR,Pablo Carreno Busta,R,188.0,ESP,33.2,7-6(5) 6-2,3,R128,101.0,5.0,0.0,68.0,43.0,33.0,15.0,10.0,1.0,1.0,4.0,1.0,60.0,43.0,29.0,12.0,10.0,1.0,3.0,67.0,799.0,203.0,287.0
2848,2024-M-DC-2024-FLS-3-M-C-USA-CHI-01,Davis Cup Finals RR: USA vs CHI,Hard,2,D,20240911,1,124187,,,Reilly Opelka,R,211.0,USA,27.0,106426,,,Cristian Garin,R,185.0,CHI,28.2,6-3 4-6 7-6(3),3,RR,146.0,27.0,4.0,98.0,68.0,53.0,14.0,16.0,4.0,5.0,6.0,3.0,91.0,69.0,53.0,12.0,15.0,2.0,4.0,309.0,167.0,115.0,508.0
211,2024-580,Australian Open,Hard,128,G,20240115,174,207830,,,Tomas Machac,R,183.0,CZE,23.2,126207,17.0,,Frances Tiafoe,R,188.0,USA,25.9,6-4 6-4 7-6(5),5,R64,155.0,10.0,1.0,97.0,66.0,50.0,15.0,16.0,2.0,5.0,13.0,2.0,128.0,81.0,54.0,18.0,16.0,7.0,12.0,75.0,748.0,17.0,2100.0
1559,2024-8994,Mallorca,Grass,32,A,20240624,286,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.1,200005,2.0,,Ugo Humbert,L,188.0,FRA,25.9,3-6 6-3 6-4,3,R16,149.0,3.0,2.0,94.0,67.0,43.0,17.0,14.0,6.0,8.0,12.0,2.0,97.0,60.0,39.0,21.0,14.0,13.0,16.0,122.0,525.0,16.0,2300.0
1498,2024-0500,Halle,Grass,32,A,20240617,285,206173,1.0,,Jannik Sinner,R,191.0,ITA,22.8,134868,,,Tallon Griekspoor,R,188.0,NED,27.9,6-7(8) 6-3 6-2,3,R32,142.0,15.0,2.0,93.0,62.0,49.0,20.0,15.0,4.0,4.0,11.0,2.0,102.0,64.0,43.0,22.0,14.0,1.0,4.0,1.0,9480.0,27.0,1540.0
1444,2024-0440,s Hertogenbosch,Grass,32,A,20240610,284,200267,,LL,Zizou Bergs,R,185.0,BEL,25.0,126646,,WC,Tim Van Rijthoven,R,188.0,NED,27.1,6-4 6-3,3,R32,76.0,0.0,2.0,50.0,35.0,27.0,7.0,9.0,1.0,2.0,4.0,3.0,55.0,35.0,20.0,10.0,10.0,1.0,5.0,81.0,688.0,,
2079,2024-0421,Canada Masters,Hard,64,M,20240805,244,105902,,LL,James Duckworth,R,183.0,AUS,32.5,106218,,,Marcos Giron,R,180.0,USA,31.0,6-4 6-1,3,R64,73.0,3.0,5.0,49.0,23.0,19.0,15.0,9.0,0.0,1.0,5.0,2.0,63.0,32.0,21.0,11.0,8.0,8.0,12.0,80.0,723.0,37.0,1265.0
175,2024-580,Australian Open,Hard,128,G,20240115,138,210150,,Q,Jakub Mensik,R,193.0,CZE,18.3,133430,,,Denis Shapovalov,L,185.0,CAN,24.7,6-3 7-5 7-5,5,R128,139.0,12.0,4.0,95.0,57.0,47.0,26.0,17.0,9.0,9.0,12.0,7.0,106.0,60.0,46.0,19.0,16.0,7.0,10.0,142.0,433.0,114.0,560.0
1845,2024-6116,Atlanta,Hard,32,A,20240722,293,209992,,Q,Juncheng Shang,L,180.0,CHN,19.4,210097,1.0,,Ben Shelton,L,193.0,USA,21.7,7-6(6) 6-4,3,R16,98.0,2.0,1.0,65.0,36.0,26.0,21.0,11.0,0.0,1.0,13.0,1.0,66.0,48.0,36.0,8.0,11.0,2.0,4.0,89.0,678.0,14.0,2750.0
411,2024-0506,Buenos Aires,Clay,32,A,20240212,288,207680,,WC,Facundo Diaz Acosta,L,183.0,ARG,23.1,202103,4.0,,Francisco Cerundolo,R,185.0,ARG,25.5,7-6(3) 6-0,3,R16,98.0,1.0,2.0,67.0,43.0,27.0,15.0,9.0,3.0,5.0,0.0,3.0,60.0,37.0,24.0,7.0,9.0,4.0,9.0,87.0,677.0,22.0,1720.0
1037,2024-4462,Bucharest,Clay,32,A,20240415,294,105916,,,Marton Fucsovics,R,188.0,HUN,32.1,144895,,,Corentin Moutet,L,180.0,FRA,24.9,4-6 6-4 6-1,3,QF,176.0,0.0,2.0,96.0,58.0,35.0,21.0,13.0,6.0,10.0,0.0,3.0,108.0,71.0,37.0,18.0,14.0,7.0,14.0,82.0,712.0,92.0,652.0
565,2024-0807,Acapulco,Hard,32,A,20240226,277,134770,6.0,,Casper Ruud,R,183.0,NOR,25.1,111153,,,Christopher Eubanks,R,201.0,USA,27.8,6-4 6-7(5) 6-3,3,R32,133.0,6.0,2.0,90.0,55.0,47.0,22.0,16.0,0.0,0.0,10.0,3.0,95.0,62.0,50.0,16.0,15.0,2.0,4.0,11.0,3120.0,34.0,1234.0
2903,2024-M-DC-2024-QLS-M-NED-SUI-01,Davis Cup QLS R1: NED vs SUI,Hard,4,D,20240202,2,209857,,,Leandro Riedi,R,191.0,SUI,22.0,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.3,6-4 7-6(3),3,RR,101.0,2.0,1.0,71.0,50.0,35.0,11.0,11.0,4.0,6.0,8.0,3.0,65.0,35.0,25.0,16.0,11.0,2.0,5.0,175.0,352.0,63.0,855.0
1090,2024-1536,Madrid Masters,Clay,128,M,20240422,268,200303,,,Pavel Kotov,R,191.0,RUS,25.4,111442,32.0,,Jordan Thompson,R,183.0,AUS,30.0,5-7 6-4 7-5,3,R64,196.0,0.0,3.0,112.0,79.0,54.0,14.0,17.0,7.0,11.0,6.0,1.0,113.0,72.0,47.0,21.0,17.0,8.0,13.0,72.0,787.0,33.0,1256.0
831,2024-7290,Estoril,Clay,32,A,20240401,290,124079,,,Pedro Martinez,R,185.0,ESP,26.9,105138,,,Roberto Bautista Agut,R,183.0,ESP,35.9,7-5 6-4,3,R16,119.0,3.0,1.0,74.0,59.0,31.0,8.0,11.0,4.0,9.0,1.0,1.0,61.0,40.0,19.0,10.0,11.0,5.0,12.0,77.0,741.0,93.0,654.0
2080,2024-0421,Canada Masters,Hard,64,M,20240805,243,200624,,,Sebastian Korda,R,196.0,USA,24.0,105577,,WC,Vasek Pospisil,R,193.0,CAN,34.1,2-1 RET,3,R64,19.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,11.0,6.0,5.0,1.0,2.0,0.0,1.0,18.0,2270.0,610.0,53.0
1864,2024-6116,Atlanta,Hard,32,A,20240722,271,208233,,Q,Mattia Bellucci,L,175.0,ITA,23.1,126846,,,Aleksandar Vukic,R,188.0,AUS,28.2,1-6 6-4 3-1 RET,3,R32,108.0,8.0,1.0,54.0,41.0,27.0,7.0,10.0,1.0,4.0,10.0,1.0,79.0,55.0,36.0,12.0,11.0,5.0,8.0,146.0,418.0,60.0,834.0
1716,2024-540,Wimbledon,Grass,128,G,20240701,217,126203,13.0,,Taylor Fritz,R,196.0,USA,26.6,100644,4.0,,Alexander Zverev,R,198.0,GER,27.1,4-6 6-7(4) 6-4 7-6(3) 6-3,5,R16,209.0,15.0,0.0,145.0,96.0,80.0,34.0,27.0,1.0,2.0,19.0,3.0,153.0,115.0,92.0,18.0,26.0,2.0,4.0,12.0,3350.0,4.0,6905.0
2500,2024-5014,Shanghai Masters,Hard,96,M,20241002,308,134868,,,Tallon Griekspoor,R,188.0,NED,28.2,111442,26.0,,Jordan Thompson,R,183.0,AUS,30.4,6-3 6-2,3,R64,74.0,10.0,1.0,61.0,42.0,32.0,11.0,9.0,4.0,4.0,4.0,2.0,47.0,29.0,21.0,7.0,8.0,4.0,7.0,40.0,1305.0,28.0,1571.0
651,2024-0404,Indian Wells Masters,Hard,128,M,20240304,280,105777,13.0,,Grigor Dimitrov,R,191.0,BUL,32.8,105173,21.0,,Adrian Mannarino,L,180.0,FRA,35.6,6-3 6-3,3,R32,80.0,9.0,2.0,47.0,24.0,21.0,17.0,9.0,1.0,1.0,4.0,3.0,63.0,37.0,25.0,11.0,9.0,9.0,12.0,13.0,2880.0,21.0,1950.0
1299,2024-7694,Lyon,Clay,32,A,20240520,273,200303,,,Pavel Kotov,R,191.0,RUS,25.5,106398,,LL,Pedro Cachin,R,185.0,ARG,29.1,6-1 6-4,3,R32,69.0,6.0,1.0,38.0,24.0,22.0,10.0,8.0,0.0,0.0,0.0,2.0,53.0,32.0,18.0,10.0,9.0,2.0,6.0,57.0,849.0,106.0,597.0
2812,2024-7696,Next Gen Finals,Hard,8,F,20241218,389,210506,2.0,,Alex Michelsen,R,193.0,USA,20.3,210460,7.0,,Nishesh Basavareddy,R,180.0,USA,19.6,2-4 4-3(5) 4-3(4) 4-2,5,RR,112.0,9.0,4.0,79.0,47.0,39.0,12.0,12.0,2.0,5.0,3.0,4.0,76.0,48.0,35.0,15.0,12.0,4.0,7.0,41.0,1245.0,138.0,440.0
2601,2024-0429,Stockholm,Hard,28,A,20241014,372,134868,7.0,,Tallon Griekspoor,R,188.0,NED,28.2,207985,,Q,Jacob Fearnley,R,183.0,GBR,23.2,7-6(0) 6-3,3,R16,89.0,9.0,1.0,55.0,38.0,32.0,8.0,10.0,0.0,1.0,1.0,6.0,77.0,42.0,27.0,15.0,11.0,7.0,10.0,37.0,1345.0,99.0,588.0
2064,2024-0421,Canada Masters,Hard,64,M,20240805,265,126205,10.0,,Tommy Paul,R,185.0,USA,27.2,209260,,,Luciano Darderi,R,183.0,ITA,22.4,6-4 7-6(2),3,R64,105.0,9.0,3.0,73.0,39.0,31.0,22.0,11.0,3.0,3.0,1.0,5.0,81.0,43.0,30.0,21.0,11.0,2.0,3.0,12.0,3375.0,32.0,1331.0
196,2024-580,Australian Open,Hard,128,G,20240115,159,105526,24.0,,Jan Lennard Struff,R,193.0,GER,33.7,208014,,,Rinky Hijikata,R,178.0,AUS,22.8,3-6 6-3 6-2 6-7(2) 7-6(8),5,R128,230.0,25.0,4.0,177.0,107.0,82.0,33.0,25.0,11.0,14.0,24.0,6.0,164.0,95.0,73.0,31.0,25.0,8.0,13.0,25.0,1511.0,71.0,782.0
1936,2024-0418,Washington,Hard,64,A,20240729,283,206499,,,Aleksandar Kovacevic,R,183.0,USA,25.9,106148,11.0,,Roberto Carballes Baena,R,183.0,ESP,31.3,7-6(4) 7-6(3),3,R32,125.0,11.0,4.0,86.0,46.0,37.0,23.0,12.0,6.0,7.0,9.0,1.0,78.0,45.0,34.0,20.0,12.0,0.0,1.0,82.0,718.0,53.0,920.0
170,2024-580,Australian Open,Hard,128,G,20240115,133,209070,,WC,Arthur Cazaux,R,183.0,FRA,21.3,111513,,,Laslo Djere,R,188.0,SRB,28.6,6-2 6-7(3) 6-2 3-6 6-2,5,R128,206.0,11.0,3.0,119.0,78.0,66.0,21.0,23.0,3.0,5.0,5.0,7.0,160.0,100.0,64.0,29.0,22.0,11.0,18.0,122.0,529.0,33.0,1250.0
2170,2024-6242,Winston-Salem,Hard,64,A,20240819,270,126128,17.0,,Roman Safiullin,R,185.0,RUS,27.0,144895,,,Corentin Moutet,L,180.0,FRA,25.3,6-1 7-5,3,R32,79.0,2.0,3.0,59.0,40.0,29.0,11.0,10.0,2.0,3.0,1.0,1.0,51.0,39.0,25.0,3.0,9.0,1.0,5.0,59.0,885.0,68.0,767.0
2851,2024-M-DC-2024-FLS-3-M-C-USA-SVK-01,Davis Cup Finals RR: USA vs SVK,Hard,2,D,20240913,2,206909,,,Brandon Nakashima,R,188.0,USA,23.1,106075,,,Jozef Kovalik,R,183.0,SVK,31.8,6-3 6-3,3,RR,74.0,8.0,1.0,46.0,35.0,28.0,8.0,9.0,0.0,0.0,2.0,5.0,61.0,34.0,21.0,13.0,9.0,3.0,6.0,40.0,1295.0,113.0,511.0
88,2024-8998,Adelaide,Hard,32,A,20240108,295,200624,3.0,,Sebastian Korda,R,196.0,USA,23.5,106331,,WC,Christopher Oconnell,R,183.0,AUS,29.5,6-4 6-4,3,QF,89.0,10.0,1.0,64.0,38.0,31.0,16.0,10.0,3.0,3.0,5.0,4.0,66.0,43.0,30.0,11.0,10.0,5.0,7.0,29.0,1380.0,71.0,780.0
1849,2024-6116,Atlanta,Hard,32,A,20240722,289,106415,,,Yoshihito Nishioka,L,170.0,JPN,28.8,111456,,,Mackenzie Mcdonald,R,178.0,USA,29.2,6-3 6-4,3,R16,87.0,0.0,1.0,63.0,37.0,26.0,15.0,10.0,0.0,1.0,4.0,3.0,64.0,41.0,25.0,11.0,9.0,4.0,7.0,86.0,699.0,97.0,631.0
2208,2024-560,Us Open,Hard,128,G,20240826,121,105173,,,Adrian Mannarino,L,180.0,FRA,36.1,106432,,,Borna Coric,R,188.0,CRO,27.7,7-5 6-2 6-3,5,R128,138.0,4.0,3.0,85.0,40.0,32.0,25.0,15.0,4.0,6.0,7.0,5.0,77.0,37.0,26.0,18.0,14.0,3.0,9.0,42.0,1170.0,98.0,582.0
1174,2024-0416,Rome Masters,Clay,128,M,20240506,279,126203,11.0,,Taylor Fritz,R,196.0,USA,26.5,200624,24.0,,Sebastian Korda,R,196.0,USA,23.8,6-3 6-4,3,R32,71.0,8.0,1.0,50.0,30.0,27.0,13.0,10.0,0.0,0.0,5.0,1.0,53.0,32.0,20.0,12.0,9.0,3.0,5.0,13.0,2870.0,27.0,1525.0
2221,2024-560,Us Open,Hard,128,G,20240826,134,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.4,123828,,Q,Jan Choinski,R,196.0,GBR,28.2,6-2 6-3 5-7 6-7(5) 6-3,5,R128,271.0,18.0,8.0,168.0,85.0,67.0,45.0,26.0,14.0,17.0,9.0,5.0,165.0,102.0,71.0,30.0,24.0,12.0,18.0,55.0,916.0,276.0,199.0
1406,2024-520,Roland Garros,Clay,128,G,20240527,297,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.7,106329,,Q,Thiago Monteiro,L,183.0,BRA,29.9,6-2 6-1 4-6 7-5,5,R128,,11.0,3.0,99.0,64.0,54.0,21.0,19.0,3.0,5.0,9.0,4.0,111.0,78.0,47.0,15.0,18.0,4.0,10.0,57.0,880.0,86.0,685.0
1978,2024-0096,Paris Olympics,Clay,64,O,20240729,113,207518,11.0,,Lorenzo Musetti,R,185.0,ITA,22.4,104792,,,Gael Monfils,R,193.0,FRA,37.9,6-1 6-4,3,R64,,3.0,1.0,50.0,30.0,22.0,14.0,9.0,2.0,3.0,3.0,1.0,70.0,47.0,24.0,10.0,8.0,7.0,11.0,16.0,2340.0,31.0,1360.0
1225,2024-0416,Rome Masters,Clay,128,M,20240506,219,209260,,,Luciano Darderi,R,183.0,ITA,22.2,133430,,PR,Denis Shapovalov,L,185.0,CAN,25.0,6-7(4) 6-3 7-6(4),3,R128,190.0,3.0,5.0,123.0,67.0,43.0,28.0,16.0,8.0,12.0,2.0,14.0,119.0,66.0,46.0,19.0,17.0,5.0,11.0,54.0,918.0,126.0,505.0
2657,2024-0337,Vienna,Hard,32,A,20241021,374,126610,,,Matteo Berrettini,R,196.0,ITA,28.5,126207,5.0,,Frances Tiafoe,R,188.0,USA,26.7,6-3 6-7(6) 6-3,3,R16,182.0,16.0,3.0,131.0,89.0,63.0,16.0,16.0,15.0,17.0,7.0,1.0,106.0,66.0,43.0,19.0,14.0,6.0,10.0,41.0,1270.0,15.0,2625.0
1078,2024-1536,Madrid Masters,Clay,128,M,20240422,280,122330,17.0,,Alexander Bublik,R,196.0,KAZ,26.8,210097,14.0,,Ben Shelton,L,193.0,USA,21.5,3-6 7-6(2) 6-4,3,R32,129.0,8.0,8.0,92.0,59.0,47.0,19.0,15.0,7.0,8.0,9.0,1.0,103.0,62.0,45.0,27.0,16.0,4.0,5.0,18.0,1992.0,15.0,2480.0
650,2024-0404,Indian Wells Masters,Hard,128,M,20240304,281,106421,4.0,,Daniil Medvedev,R,198.0,RUS,28.0,200624,29.0,,Sebastian Korda,R,196.0,USA,23.6,6-4 5-7 6-3,3,R32,151.0,2.0,10.0,87.0,44.0,31.0,18.0,15.0,2.0,9.0,3.0,5.0,121.0,68.0,43.0,17.0,16.0,13.0,22.0,4.0,7715.0,29.0,1345.0
314,2024-9158,Cordoba,Clay,32,A,20240205,275,209260,,Q,Luciano Darderi,R,183.0,ITA,21.9,144642,,,Tomas Barrios Vera,R,191.0,CHI,26.1,4-6 6-1 6-2,3,R32,116.0,6.0,2.0,69.0,42.0,35.0,16.0,13.0,0.0,1.0,3.0,5.0,72.0,48.0,34.0,10.0,12.0,3.0,7.0,136.0,491.0,108.0,578.0
2189,2024-560,Us Open,Hard,128,G,20240826,102,208233,,Q,Mattia Bellucci,L,175.0,ITA,23.2,104527,,WC,Stan Wawrinka,R,183.0,SUI,39.4,6-4 7-6(5) 6-3,5,R128,133.0,12.0,1.0,90.0,58.0,51.0,20.0,16.0,2.0,3.0,9.0,7.0,101.0,48.0,38.0,28.0,15.0,3.0,6.0,101.0,555.0,176.0,333.0
1089,2024-1536,Madrid Masters,Clay,128,M,20240422,269,206173,1.0,,Jannik Sinner,R,191.0,ITA,22.6,132283,,,Lorenzo Sonego,R,191.0,ITA,28.9,6-0 6-3,3,R64,69.0,2.0,0.0,42.0,29.0,25.0,8.0,8.0,0.0,0.0,1.0,1.0,44.0,26.0,14.0,7.0,7.0,3.0,7.0,2.0,8660.0,52.0,976.0
874,2024-0717,Houston,Clay,32,A,20240401,271,209260,,,Luciano Darderi,R,183.0,ITA,22.1,106045,,WC,Denis Kudla,R,180.0,USA,31.6,3-6 7-6(3) 6-2,3,R32,137.0,8.0,3.0,89.0,55.0,42.0,18.0,15.0,9.0,12.0,7.0,5.0,89.0,50.0,35.0,19.0,14.0,5.0,8.0,72.0,781.0,160.0,409.0
25,2024-0339,Brisbane,Hard,32,A,20240101,275,111442,,,Jordan Thompson,R,183.0,AUS,29.7,126846,,,Aleksandar Vukic,R,188.0,AUS,27.7,6-3 6-2,3,R32,96.0,7.0,1.0,46.0,28.0,23.0,11.0,9.0,0.0,1.0,3.0,0.0,54.0,32.0,18.0,10.0,8.0,4.0,8.0,55.0,902.0,62.0,835.0
2130,2024-0422,Cincinnati Masters,Hard,64,M,20240812,250,207925,,,Flavio Cobolli,R,183.0,ITA,22.2,126205,10.0,,Tommy Paul,R,185.0,USA,27.2,6-2 4-6 7-5,3,R64,126.0,9.0,4.0,97.0,54.0,39.0,22.0,15.0,7.0,11.0,5.0,4.0,88.0,61.0,42.0,10.0,15.0,6.0,12.0,31.0,1348.0,13.0,3065.0
1847,2024-6116,Atlanta,Hard,32,A,20240722,291,111442,4.0,,Jordan Thompson,R,183.0,AUS,30.2,208004,,LL,Harold Mayot,R,180.0,FRA,22.4,6-2 7-5,3,R16,85.0,9.0,1.0,50.0,37.0,31.0,10.0,10.0,0.0,0.0,1.0,3.0,60.0,39.0,24.0,11.0,10.0,0.0,3.0,41.0,1191.0,122.0,499.0
2894,2024-M-DC-2024-QLS-M-CZE-ISR-01,Davis Cup QLS R1: CZE vs ISR,Hard,4,D,20240203,4,200240,,,Vit Kopriva,R,178.0,CZE,26.6,210039,,,Orel Kimhi,R,173.0,ISR,20.4,3-6 6-3 [11-9],3,RR,93.0,7.0,5.0,57.0,36.0,31.0,9.0,9.0,0.0,1.0,0.0,1.0,67.0,48.0,34.0,8.0,9.0,2.0,3.0,115.0,546.0,456.0,93.0
478,2024-0451,Doha,Hard,32,A,20240219,277,126409,,Q,Hugo Grenier,R,196.0,FRA,27.9,109739,,LL,Maximilian Marterer,L,188.0,GER,28.6,7-6(5) 7-5,3,R32,113.0,5.0,6.0,70.0,40.0,34.0,14.0,12.0,1.0,3.0,2.0,1.0,72.0,40.0,26.0,18.0,12.0,1.0,4.0,151.0,417.0,99.0,616.0
2661,2024-0337,Vienna,Hard,32,A,20241021,370,100644,1.0,,Alexander Zverev,R,198.0,GER,27.5,212082,,WC,Joel Schwaerzler,L,188.0,AUT,18.7,6-2 6-2,3,R32,68.0,6.0,1.0,38.0,24.0,23.0,9.0,8.0,0.0,0.0,1.0,1.0,54.0,33.0,20.0,6.0,8.0,4.0,8.0,3.0,6795.0,347.0,141.0
2837,2024-M-DC-2024-FLS-2-M-B-CZE-FRA-01,Davis Cup Finals RR: CZE vs FRA,Hard,2,D,20240914,2,209950,,,Arthur Fils,R,185.0,FRA,20.2,208103,,,Jiri Lehecka,R,185.0,CZE,22.8,6-7(5) 7-5 6-4,3,RR,139.0,13.0,4.0,111.0,66.0,50.0,25.0,17.0,5.0,7.0,15.0,2.0,107.0,69.0,49.0,18.0,17.0,4.0,8.0,25.0,1775.0,37.0,1345.0
2609,2024-0429,Stockholm,Hard,28,A,20241014,364,126610,,,Matteo Berrettini,R,196.0,ITA,28.5,209260,8.0,,Luciano Darderi,R,183.0,ITA,22.6,6-4 6-3,3,R32,77.0,11.0,1.0,51.0,35.0,31.0,8.0,10.0,0.0,1.0,0.0,1.0,48.0,31.0,20.0,8.0,9.0,2.0,5.0,42.0,1245.0,44.0,1228.0
2282,2024-560,Us Open,Hard,128,G,20240826,195,104925,2.0,,Novak Djokovic,R,188.0,SRB,37.2,111513,,,Laslo Djere,R,188.0,SRB,29.2,6-4 6-4 2-0 RET,5,R64,136.0,3.0,8.0,89.0,42.0,33.0,23.0,11.0,7.0,8.0,11.0,1.0,73.0,43.0,28.0,11.0,11.0,6.0,10.0,2.0,7460.0,109.0,531.0
1770,2024-0414,Hamburg,Clay,32,A,20240715,283,207925,,,Flavio Cobolli,R,183.0,ITA,22.1,127157,,,Daniel Altmaier,R,188.0,GER,25.8,6-4 6-7(6) 6-3,3,R32,158.0,8.0,4.0,99.0,56.0,44.0,26.0,16.0,2.0,3.0,10.0,4.0,110.0,66.0,46.0,24.0,15.0,8.0,11.0,48.0,1000.0,71.0,766.0
